policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,static_ref_n,static_ref_gpu_s,gpu_vs_static,meets_slo
static-8,1,0.0,7491,6710,1.0,11.0,5.149464452230872,0.9503725782414307,16760.0,0,15282456,0.0,0,0,0,0,0,0,0,8.0,8,0,1.0,8,16760.0,1.0,True
hpa-gpu,1,0.0,7491,6710,1.0,8.0,2.756551728795289,0.996274217585693,44451.0,0,15282456,0.0,0,0,0,0,0,20,6,21.21766109785203,33,0,1.0,8,16760.0,2.6522076372315038,True
keda-queue,1,0.0,7491,6710,2.0,32.0,6.466246794211809,0.7162444113263785,32880.5,0,15282456,0.0,0,0,0,0,0,13,7,15.691004533524218,57,0,1.0,8,16760.0,1.9618436754176611,False
kv-util,1,0.0,7491,6710,1.5,17.5,6.179694597153787,0.7506706408345752,10742.0,0,15282456,0.0,0,0,0,0,0,13,5,5.126222858506323,9,0,1.0,8,16760.0,0.6409307875894988,False
predictive,1,0.0,7491,6710,9.5,52.5,6.512351293066103,0.22995529061102832,4377.5,0,15282456,0.0,0,0,0,0,0,68,31,2.069739952718676,20,0,1.0,8,16760.0,0.2611873508353222,False
rl-qlearn,1,0.0,7491,6710,4.0,54.45499999999993,6.511628935822997,0.5029806259314457,5403.0,0,15282456,0.0,0,0,0,0,0,65,29,2.554609929078014,7,0,1.0,8,16760.0,0.3223747016706444,False
rl-qlearn+parked,1,0.0,7491,6710,4.0,54.45499999999993,6.511628935822997,0.5029806259314457,5403.0,0,15282456,0.0,0,0,0,0,0,65,29,2.554609929078014,7,0,1.0,8,16760.0,0.3223747016706444,False
park-aware,1,0.0,7491,6710,4.0,49.5,6.497730659677001,0.4640834575260805,7434.0,0,15282456,0.0,0,0,0,0,0,38,16,3.5433746425166825,20,0,1.0,8,16760.0,0.4435560859188544,False
pressure-aware,1,0.0,7491,6710,1.0,27.0,2.2084696949306437,1.0,30735.5,0,15282456,0.0,0,0,0,0,0,19,8,14.6708830548926,48,0,1.0,8,16760.0,1.833860381861575,True
static-4,4,0.0,1872,1676,4.5,26.625,4.121798523701475,0.9594272076372315,8382.0,0,3745659,0.0,0,0,0,0,0,0,0,4.0,4,0,1.0,4,8382.0,1.0,True
hpa-gpu,4,0.0,1872,1676,3.5,19.625,2.2122399656412814,1.0,25749.5,60757,3806416,0.015961734082664637,4,0,4,0,13666,17,6,12.290930787589499,18,0,1.0,4,8382.0,3.0719995227869243,True
keda-queue,4,0.0,1872,1676,6.0,47.625,6.398055439142824,0.8151849642004774,9503.5,263079,4008738,0.0656263891528955,5,0,5,0,19728,11,7,4.530870083432658,11,0,1.0,4,8382.0,1.1337986160820805,False
kv-util,4,0.0,1872,1676,6.0,36.0,6.182697785552213,0.8315930787589498,6081.0,106898,3852557,0.027747285763714852,3,0,3,0,19422,10,6,2.899165673420739,5,0,1.0,4,8382.0,0.7254831782390837,False
predictive,4,0.0,1872,1676,16.0,75.0,6.494244111337225,0.3928997613365155,2974.0,788307,4533966,0.173866985328077,5,0,5,0,5785,41,20,1.4148430066603235,8,0,1.0,4,8382.0,0.3548079217370556,False
rl-qlearn,4,0.0,1872,1676,13.75,72.0,6.4945411539144535,0.4958233890214797,3850.5,762877,4508536,0.16920725486055785,3,0,3,0,9712,74,34,1.8361945636623749,5,0,1.0,4,8382.0,0.45937723693629207,False
rl-qlearn+parked,4,0.0,1872,1676,13.75,72.0,6.4945411539144535,0.4958233890214797,3850.5,762877,4508536,0.16920725486055785,3,0,3,0,9712,74,34,1.8361945636623749,5,0,1.0,4,8382.0,0.45937723693629207,False
park-aware,4,0.0,1872,1676,11.5,66.0,6.47277836724204,0.5390811455847255,4051.5,672807,4418466,0.15227162549174306,0,0,0,0,0,32,15,1.9274500475737393,9,0,1.0,4,8382.0,0.48335719398711524,False
pressure-aware,4,0.0,1872,1676,4.0,25.0,2.1669838998601874,1.0,18022.5,697319,4442978,0.15694856017743053,9,0,9,0,27078,15,8,8.602625298329356,22,0,1.0,4,8382.0,2.1501431639226913,True
static-4,4,8.0,1872,1676,25.0,86.125,3.0336736368733357,0.9897076372315036,8706.0,471141,4216800,0.11172951052931132,391,391,0,471141,0,0,0,4.0,4,0,1.0,4,8706.0,1.0,True
hpa-gpu,4,8.0,1872,1676,24.0,84.875,1.5001397134245016,1.0,18835.0,1334137,5079796,0.26263594049839795,604,560,44,1244224,89913,19,7,8.653801975648978,10,0,1.0,4,8706.0,2.1634504939122445,True
keda-queue,4,8.0,1872,1676,31.0,110.25,6.486121359187386,0.8268198090692124,17191.0,4805530,8551189,0.5619721421196514,2041,1868,173,4330487,475043,23,14,7.894833524684271,20,0,1.0,4,8706.0,1.9746152079025958,False
kv-util,4,8.0,1872,1676,30.5,101.25,6.47939969732335,0.7774463007159904,7342.5,5157681,8903340,0.5792973198822015,2378,2332,46,5009106,148575,22,11,3.3719862227324913,6,0,1.0,4,8706.0,0.8433838731909028,False
predictive,4,8.0,1872,1676,46.0,115.0,6.506929381651989,0.517153937947494,3661.0,9332453,13078112,0.7135932923651365,4223,4099,124,8944220,387600,43,21,1.6789727126805778,7,0,1.0,4,8706.0,0.42051458764070754,False
rl-qlearn,4,8.0,1872,1676,27.5,90.75,5.797187345818427,0.880519093078759,7210.0,3323713,7069372,0.4701567550837613,1968,1771,197,2707745,615968,95,47,3.306581059390048,8,0,1.0,4,8706.0,0.8281644842637261,False
rl-qlearn+parked,4,8.0,1872,1676,28.5,92.875,6.268079294007511,0.841736276849642,6326.5,4355871,8101530,0.5376602937963569,2051,1872,179,3853348,502523,100,46,2.8894724823018954,6,0,1.0,4,8706.0,0.7266827475304388,False
park-aware,4,8.0,1872,1676,35.5,103.875,6.470910393066695,0.692571599045346,5687.0,6145160,9890819,0.6212994090782573,2937,2878,59,5939524,205636,51,27,2.6123105190629308,8,0,1.0,4,8706.0,0.653227659085688,False
pressure-aware,4,8.0,1872,1676,26.5,88.625,2.0692297675959685,1.0,19955.5,547310,4292969,0.12748985608794286,72,0,72,0,237245,16,9,9.166513550757923,26,0,1.0,4,8706.0,2.292154835745463,True
static-3,4,30.0,1872,1676,83.5,302.125,3.307327974034178,0.9812052505966588,7201.5,6238851,9984510,0.6248529972928065,5030,5030,0,6238851,0,0,0,3.0,3,0,1.0,3,7201.5,1.0,True
hpa-gpu,4,30.0,1872,1676,80.0,300.75,1.3492089570847887,0.9998508353221957,21877.0,1732438,5478097,0.316248142374989,1010,916,94,1489934,242504,21,8,9.1173161075224,13,0,1.0,3,7201.5,3.0378393390265916,True
keda-queue,4,30.0,1872,1676,95.5,315.25,6.39449280518989,0.6615453460620525,8747.0,10913556,14659215,0.7444843397139614,6032,5843,189,10385676,527880,14,8,3.6430653894210745,14,0,1.0,3,7201.5,1.2146080677636604,False
kv-util,4,30.0,1872,1676,87.0,311.375,6.22503526605386,0.8708233890214797,6078.5,8661989,12407648,0.6981169194999729,5603,5461,142,8247161,414828,14,8,2.531653477717618,4,0,1.0,3,7201.5,0.8440602652225231,False
predictive,4,30.0,1872,1676,99.5,323.0,6.469353110300715,0.48970763723150357,3734.0,13521167,17266826,0.7830719438534911,7054,6839,215,12926820,594347,37,19,1.5545378850957536,5,0,1.0,3,7201.5,0.518503089634104,False
