policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,static_ref_n,static_ref_gpu_s,gpu_vs_static,meets_slo
static-8,1,0.0,7491,6710,1.0,11.0,5.149464452230872,0.9503725782414307,16760.0,0,15282456,0.0,0,0,0,0,0,0,0,8.0,8,0,1.0,8,16760.0,1.0,True
hpa-gpu,1,0.0,7491,6710,1.0,8.0,2.756551728795289,0.996274217585693,44451.0,0,15282456,0.0,0,0,0,0,0,20,6,21.21766109785203,33,0,1.0,8,16760.0,2.6522076372315038,True
keda-queue,1,0.0,7491,6710,2.0,32.0,6.466246794211809,0.7162444113263785,32880.5,0,15282456,0.0,0,0,0,0,0,13,7,15.691004533524218,57,0,1.0,8,16760.0,1.9618436754176611,False
kv-util,1,0.0,7491,6710,1.5,17.5,6.179694597153787,0.7506706408345752,10742.0,0,15282456,0.0,0,0,0,0,0,13,5,5.126222858506323,9,0,1.0,8,16760.0,0.6409307875894988,False
predictive,1,0.0,7491,6710,9.5,52.5,6.512351293066103,0.22995529061102832,4377.5,0,15282456,0.0,0,0,0,0,0,68,31,2.069739952718676,20,0,1.0,8,16760.0,0.2611873508353222,False
rl-qlearn,1,0.0,7491,6710,4.0,54.45499999999993,6.511628935822997,0.5029806259314457,5403.0,0,15282456,0.0,0,0,0,0,0,65,29,2.554609929078014,7,0,1.0,8,16760.0,0.3223747016706444,False
rl-qlearn+parked,1,0.0,7491,6710,4.0,54.45499999999993,6.511628935822997,0.5029806259314457,5403.0,0,15282456,0.0,0,0,0,0,0,65,29,2.554609929078014,7,0,1.0,8,16760.0,0.3223747016706444,False
park-aware,1,0.0,7491,6710,4.0,49.5,6.497730659677001,0.4640834575260805,7434.0,0,15282456,0.0,0,0,0,0,0,38,16,3.5433746425166825,20,0,1.0,8,16760.0,0.4435560859188544,False
static-4,4,0.0,1872,1676,4.5,26.625,4.121798523701475,0.9594272076372315,8382.0,0,3745659,0.0,0,0,0,0,0,0,0,4.0,4,0,1.0,4,8382.0,1.0,True
hpa-gpu,4,0.0,1872,1676,3.5,19.625,2.2122399656412814,1.0,25726.0,58985,3804644,0.01550342160790865,24,0,24,0,11894,18,6,12.279713603818616,18,0,1.0,4,8382.0,3.0691958959675496,True
keda-queue,4,0.0,1872,1676,6.0,49.125,6.410996014196678,0.8145883054892601,9197.0,338549,4084208,0.08289220333538351,5,0,5,0,20231,10,7,4.384743742550656,11,0,1.0,4,8382.0,1.097232164161298,False
kv-util,4,0.0,1872,1676,6.0,36.0,6.182697785552213,0.8315930787589498,6081.0,106898,3852557,0.027747285763714852,7,0,7,0,19422,10,6,2.899165673420739,5,0,1.0,4,8382.0,0.7254831782390837,False
predictive,4,0.0,1872,1676,16.0,75.125,6.494244111337225,0.39916467780429593,2989.0,776901,4522560,0.17178345892591806,170,0,170,0,9257,40,19,1.4219790675547097,8,0,1.0,4,8382.0,0.35659747077069914,False
rl-qlearn,4,0.0,1872,1676,5.0,78.25,6.481989178559101,0.7743138424821002,8647.5,580856,4326515,0.13425493728786334,183,0,183,0,66649,91,39,4.127684964200477,9,0,1.0,4,8382.0,1.0316750178954903,False
rl-qlearn+parked,4,0.0,1872,1676,5.0,78.25,6.481989178559101,0.7743138424821002,8647.5,580856,4326515,0.13425493728786334,183,0,183,0,66649,91,39,4.127684964200477,9,0,1.0,4,8382.0,1.0316750178954903,False
park-aware,4,0.0,1872,1676,11.5,66.0,6.47277836724204,0.5389319809069213,4066.5,676487,4422146,0.15297708397687457,40,0,40,0,3680,31,14,1.9345861084681255,9,0,1.0,4,8382.0,0.4851467430207588,False
static-4,4,8.0,1872,1676,25.0,86.125,3.0336736368733357,0.9897076372315036,8706.0,471141,4216800,0.11172951052931132,391,391,0,471141,0,0,0,4.0,4,0,1.0,4,8706.0,1.0,True
hpa-gpu,4,8.0,1872,1676,24.0,84.875,1.5001397134245016,1.0,18835.0,1334137,5079796,0.26263594049839795,604,560,44,1244224,89913,19,7,8.653801975648978,10,0,1.0,4,8706.0,2.1634504939122445,True
keda-queue,4,8.0,1872,1676,31.0,110.25,6.486121359187386,0.8268198090692124,17191.0,4805530,8551189,0.5619721421196514,2041,1868,173,4330487,475043,23,14,7.894833524684271,20,0,1.0,4,8706.0,1.9746152079025958,False
kv-util,4,8.0,1872,1676,30.5,101.25,6.47939969732335,0.7774463007159904,7342.5,5157681,8903340,0.5792973198822015,2378,2332,46,5009106,148575,22,11,3.3719862227324913,6,0,1.0,4,8706.0,0.8433838731909028,False
predictive,4,8.0,1872,1676,46.0,115.0,6.506929381651989,0.517153937947494,3661.0,9332453,13078112,0.7135932923651365,4224,4100,124,8944220,387600,43,21,1.6789727126805778,7,0,1.0,4,8706.0,0.42051458764070754,False
rl-qlearn,4,8.0,1872,1676,30.5,103.125,6.450427226817133,0.7849045346062052,6220.0,5542944,9288603,0.59674678743402,2389,2237,152,5091010,451934,88,39,2.847985347985348,7,0,1.0,4,8706.0,0.7144498047323685,False
rl-qlearn+parked,4,8.0,1872,1676,33.5,99.625,6.46793568234484,0.7195704057279236,5075.5,6681753,10427412,0.6407872825970624,3553,3380,173,6122071,559682,80,40,2.331954973581438,5,0,1.0,4,8706.0,0.5829887433953596,False
park-aware,4,8.0,1872,1676,35.5,103.875,6.470910393066695,0.692571599045346,5687.0,6145160,9890819,0.6212994090782573,2937,2878,59,5939524,205636,51,27,2.6123105190629308,8,0,1.0,4,8706.0,0.653227659085688,False
static-3,4,30.0,1872,1676,83.5,302.125,3.307327974034178,0.9812052505966588,7201.5,6238851,9984510,0.6248529972928065,5030,5030,0,6238851,0,0,0,3.0,3,0,1.0,3,7201.5,1.0,True
hpa-gpu,4,30.0,1872,1676,80.0,300.75,1.3492089570847887,0.9998508353221957,21877.0,1732438,5478097,0.316248142374989,1010,916,94,1489934,242504,21,8,9.1173161075224,13,0,1.0,3,7201.5,3.0378393390265916,True
keda-queue,4,30.0,1872,1676,95.5,315.25,6.39449280518989,0.6615453460620525,8747.0,10913556,14659215,0.7444843397139614,6032,5843,189,10385676,527880,14,8,3.6430653894210745,14,0,1.0,3,7201.5,1.2146080677636604,False
kv-util,4,30.0,1872,1676,87.0,311.375,6.22503526605386,0.8708233890214797,6078.5,8661989,12407648,0.6981169194999729,5603,5461,142,8247161,414828,14,8,2.531653477717618,4,0,1.0,3,7201.5,0.8440602652225231,False
predictive,4,30.0,1872,1676,99.5,323.0,6.469353110300715,0.48970763723150357,3734.0,13521167,17266826,0.7830719438534911,7054,6839,215,12926820,594347,37,19,1.5545378850957536,5,0,1.0,3,7201.5,0.518503089634104,False
rl-qlearn,4,30.0,1872,1676,85.5,310.5,5.347071809965751,0.9063245823389021,7443.5,7772595,11518254,0.6748067024741771,4859,4220,639,5952620,1819975,101,49,3.100166597251145,8,0,1.0,3,7201.5,1.033604110254808,False
rl-qlearn+parked,4,30.0,1872,1676,87.0,310.875,5.79734918205042,0.8480011933174224,6863.5,9219073,12964732,0.7110885901845098,5489,4949,540,7783457,1435616,85,45,2.8597916666666667,7,0,1.0,3,7201.5,0.9530653336110533,False
park-aware,4,30.0,1872,1676,84.0,302.0,6.290958632562199,0.8917064439140812,9682.5,5833015,9578674,0.608958505112503,3731,3501,230,5204495,628520,85,48,4.034375,10,0,1.0,3,7201.5,1.3445115600916475,False
