trace,T,tau,policy,slo,goodput,gpu_s,waste,kills_scalein
code,1,0.0,hpa-gpu,0.996274217585693,1.0,44451.0,0.0,0
code,1,0.0,keda-queue,0.7123695976154992,1.0,32880.5,0.0,0
code,1,0.0,kv-util,0.7497764530551416,1.0,10742.0,0.0,0
code,1,0.0,park-aware,0.4368107302533532,1.0,7434.0,0.0,0
code,1,0.0,pressure-aware,0.9035767511177347,1.0,30735.5,0.0,0
code,8,8.0,hpa-gpu,0.9968675417661098,1.0,15946.5,0.27090283628439704,67
code,8,8.0,keda-queue,0.7425417661097852,1.0,9389.0,0.6472596024768545,150
code,8,8.0,kv-util,0.8547136038186157,1.0,6714.5,0.5878206996462655,56
code,8,8.0,park-aware,0.7201670644391408,1.0,5090.5,0.6732870290972311,93
code,8,8.0,pressure-aware,0.9753878281622912,1.0,15530.0,0.09744567536791675,74
conv,1,0.0,hpa-gpu,0.9967795145707329,1.0,126536.0,0.0,0
conv,1,0.0,keda-queue,1.0,1.0,35785.0,0.0,0
conv,1,0.0,kv-util,0.0,0.03950985782735056,2700.0,0.0,0
conv,1,0.0,park-aware,1.0,1.0,28749.0,0.0,0
conv,1,0.0,pressure-aware,1.0,1.0,36703.0,0.0,0
conv,8,8.0,hpa-gpu,1.0,1.0,105686.0,0.04335843458646169,29
conv,8,8.0,keda-queue,0.17394720301697045,1.0,18595.0,0.828559053991661,13
conv,8,8.0,kv-util,0.8023255813953488,1.0,29858.0,0.6285814329205042,92
conv,8,8.0,park-aware,0.9653519798868636,1.0,25880.5,0.2113300403481156,35
conv,8,8.0,pressure-aware,1.0,1.0,29911.5,0.10864153799869958,31
