T,tau,policy,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_ins,recomputed_tokens,useful_prefill,waste_ratio,slo,gpu_s
1,0.0,hpa-gpu,0,0,0,0,6,0,15282456,0.0,0.996274217585693,44451.0
1,0.0,keda-queue,0,0,0,0,7,0,15282456,0.0,0.7162444113263785,32880.5
1,0.0,kv-util,0,0,0,0,5,0,15282456,0.0,0.7506706408345752,10742.0
1,0.0,park-aware,0,0,0,0,16,0,15282456,0.0,0.4640834575260805,7434.0
2,8.0,hpa-gpu,324,24,730500,82703,6,813203,8508818,0.09557179387313255,0.9997018485390579,30315.5
2,8.0,keda-queue,1753,46,3278686,131334,8,3411583,11107198,0.3071506423132099,0.6468395945140131,16690.0
2,8.0,kv-util,1270,20,2630784,67950,7,2698798,10394413,0.25963928891415033,0.7898032200357782,8092.5
2,8.0,park-aware,1797,58,3460041,154999,27,3618847,11314462,0.31984260497759415,0.6234347048300537,6804.0
4,8.0,hpa-gpu,560,44,1244224,89913,7,1334137,5079796,0.26263594049839795,1.0,18835.0
4,8.0,keda-queue,1868,173,4330487,475043,14,4805530,8551189,0.5619721421196514,0.8268198090692124,17191.0
4,8.0,kv-util,2332,46,5009106,148575,11,5157681,8903340,0.5792973198822015,0.7774463007159904,7342.5
4,8.0,park-aware,2878,59,5939524,205636,27,6145160,9890819,0.6212994090782573,0.692571599045346,5687.0
8,8.0,hpa-gpu,1048,58,2345219,218105,9,2564756,4458538,0.5752459662786321,0.9971658711217184,14338.0
8,8.0,keda-queue,3237,129,9285223,531905,11,9817128,11710910,0.8382890825734294,0.7772971360381862,8803.5
8,8.0,kv-util,3286,42,6275932,163280,7,6439212,8332994,0.7727369058468061,0.9331742243436754,5738.0
8,8.0,park-aware,4470,88,10482493,278183,25,10762108,12655890,0.8503635856506339,0.7268794749403341,5231.0
16,8.0,hpa-gpu,1620,27,6493301,133377,6,6626678,7575240,0.8747812610557554,0.9597255369928401,11695.5
16,8.0,keda-queue,6306,51,27608881,336566,7,27945447,28894009,0.9671709799771987,0.7051014319809069,5307.0
16,8.0,kv-util,3105,62,13453062,282533,13,13735595,14684157,0.9354023523447754,0.9454057279236276,8365.5
16,8.0,park-aware,5295,90,19421129,419592,21,19840721,20789283,0.9543725485866925,0.932428400954654,7157.0
