T,tau,policy,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_ins,recomputed_tokens,useful_prefill,waste_ratio,slo,gpu_s
1,0.0,hpa-gpu,0,0,0,0,6,0,15282456,0.0,0.996274217585693,44451.0
1,0.0,keda-queue,0,0,0,0,7,0,15282456,0.0,0.7123695976154992,32880.5
1,0.0,kv-util,0,0,0,0,5,0,15282456,0.0,0.7497764530551416,10742.0
1,0.0,park-aware,0,0,0,0,16,0,15282456,0.0,0.4368107302533532,7434.0
1,0.0,pressure-aware,0,0,0,0,8,0,15282456,0.0,0.9035767511177347,30735.5
2,8.0,hpa-gpu,321,33,602951,70347,7,673359,9933527,0.06778649718272271,1.0,29915.5
2,8.0,keda-queue,1729,49,2595495,111498,8,2708929,11969097,0.2263269317643595,0.6407274895646988,16354.5
2,8.0,kv-util,1201,20,2122696,42157,6,2165985,11426153,0.18956380156995972,0.7608825283243887,7474.0
2,8.0,park-aware,1828,59,3067372,152201,27,3227550,12487718,0.25845795044378805,0.5740906380441264,6914.5
2,8.0,pressure-aware,0,54,0,112864,10,663357,9923525,0.06684691175766676,0.9448419797257006,24245.5
4,8.0,hpa-gpu,554,111,984046,271261,11,1255307,7310846,0.17170475209025057,1.0,20286.5
4,8.0,keda-queue,1922,154,3540489,336814,14,3877303,9932842,0.3903518247848904,0.7925119331742243,16454.5
4,8.0,kv-util,2234,85,4498401,171385,12,4669786,10725325,0.43539808816982234,0.7456742243436754,7944.5
4,8.0,park-aware,2659,70,4519650,193213,26,4712863,10768402,0.43765667366430044,0.7019689737470167,5696.0
4,8.0,pressure-aware,0,96,0,249984,13,763817,6819356,0.11200720419934082,0.9351133651551312,24302.5
8,8.0,hpa-gpu,821,67,1460466,244704,7,1705170,6294397,0.27090283628439704,0.9968675417661098,15946.5
8,8.0,keda-queue,2441,150,7929520,491464,12,8420984,13010211,0.6472596024768545,0.7425417661097852,9389.0
8,8.0,kv-util,2896,56,6317434,226026,11,6544828,11134055,0.5878206996462655,0.8547136038186157,6714.5
8,8.0,park-aware,3797,93,9146035,311401,31,9457436,14046663,0.6732870290972311,0.7201670644391408,5090.5
8,8.0,pressure-aware,0,74,0,205419,11,495483,5084710,0.09744567536791675,0.9753878281622912,15530.0
16,8.0,hpa-gpu,915,62,3214828,312678,12,3525060,7341458,0.4801580285550908,1.0,15016.5
16,8.0,keda-queue,7575,24,30674273,122025,3,30743348,34609340,0.8882962807149746,0.709128878281623,4442.0
16,8.0,kv-util,3273,45,10580822,188581,10,10741232,14582915,0.7365627516857912,0.9870226730310262,7088.0
16,8.0,park-aware,4876,106,16212396,617285,20,16804188,20643001,0.814038036426971,0.9519689737470167,6696.5
16,8.0,pressure-aware,0,24,0,145245,8,695568,4509982,0.1542285534620759,0.9968675417661098,11462.0
