t,replicas,running,queued,parked,kv_used,kv_capacity,cache_resident,parked_cached,gpu_util,kv_util
310.0,8,6,0,16,21622,601728,55961,34339,0.625,0.03593317911082748
320.0,8,3,0,12,12262,601728,46818,34556,0.375,0.020377978089768135
330.0,8,0,0,6,0,601728,14684,14684,0.0,0.0
340.0,8,3,0,4,6545,601728,19545,13000,0.375,0.010877007551584768
350.0,8,5,0,7,25572,601728,43431,17859,0.5,0.042497606892150604
360.0,8,0,0,2,0,601728,1444,1444,0.0,0.0
370.0,8,0,0,0,0,601728,0,0,0.0,0.0
380.0,8,0,0,0,0,601728,0,0,0.0,0.0
390.0,8,1,0,3,1146,601728,10386,9240,0.125,0.0019045149968091896
400.0,8,0,0,1,0,601728,5279,5279,0.0,0.0
410.0,8,0,0,0,0,601728,0,0,0.0,0.0
420.0,8,0,0,0,0,601728,0,0,0.0,0.0
430.0,8,0,0,10,0,601728,14509,14509,0.0,0.0
440.0,8,0,0,5,0,601728,6579,6579,0.0,0.0
450.0,8,1,0,1,1982,601728,5913,3931,0.125,0.0032938470538183364
460.0,8,0,0,1,0,601728,1982,1982,0.0,0.0
470.0,8,0,0,0,0,601728,0,0,0.0,0.0
480.0,8,0,0,0,0,601728,0,0,0.0,0.0
490.0,8,0,0,0,0,601728,0,0,0.0,0.0
500.0,8,0,0,0,0,601728,0,0,0.0,0.0
510.0,8,0,0,0,0,601728,0,0,0.0,0.0
520.0,8,0,0,5,0,601728,17545,17545,0.0,0.0
530.0,8,0,0,9,0,601728,24719,24719,0.0,0.0
540.0,8,1,0,1,3388,601728,3803,415,0.125,0.005630450967879175
550.0,8,0,0,1,0,601728,415,415,0.0,0.0
560.0,8,4,0,4,8133,601728,12088,3955,0.5,0.013516073707721761
570.0,8,9,0,17,32234,601728,69342,37108,0.875,0.053569054456498615
580.0,8,10,0,61,24117,601728,150513,126396,0.875,0.04007957083599234
590.0,8,13,0,53,53978,601728,192835,138857,0.75,0.08970498298234418
600.0,8,4,0,15,27540,601728,53063,25523,0.5,0.04576818761965539
610.0,8,6,0,18,15968,601728,50300,34332,0.625,0.026536907041055095
620.0,8,7,0,41,13507,601728,101048,87541,0.75,0.022447019251223145
630.0,8,19,0,28,59611,601728,120057,60446,1.0,0.09906635556264624
640.0,8,8,0,16,23900,601728,57416,33516,0.75,0.039718942778132316
650.0,8,7,0,17,27537,601728,58101,30564,0.75,0.04576320197830249
