T,sweep,value,label,policy,slo,goodput,gpu_s
8,kv_capacity,31000.0,31k,hpa-gpu,1.0,1.0,17135.0
8,kv_capacity,31000.0,31k,keda-queue,0.7025656324582339,1.0,7321.0
8,kv_capacity,31000.0,31k,kv-util,0.9967183770883055,1.0,12310.5
8,kv_capacity,31000.0,31k,park-aware,0.831145584725537,1.0,8978.0
8,kv_capacity,31000.0,31k,pressure-aware,1.0,1.0,22354.0
8,kv_capacity,62000.0,62k,hpa-gpu,0.9952267303102625,1.0,14544.0
8,kv_capacity,62000.0,62k,keda-queue,0.744928400954654,1.0,9142.5
8,kv_capacity,62000.0,62k,kv-util,0.9058770883054893,1.0,7684.0
8,kv_capacity,62000.0,62k,park-aware,0.7667064439140812,1.0,5712.0
8,kv_capacity,62000.0,62k,pressure-aware,1.0,1.0,14133.0
8,kv_capacity,75216.0,measured 14B,hpa-gpu,0.997016706443914,1.0,14338.0
8,kv_capacity,75216.0,measured 14B,keda-queue,0.7772971360381862,1.0,8803.5
8,kv_capacity,75216.0,measured 14B,kv-util,0.9331742243436754,1.0,5738.0
8,kv_capacity,75216.0,measured 14B,park-aware,0.7268794749403341,1.0,5231.0
8,kv_capacity,75216.0,measured 14B,pressure-aware,1.0,1.0,11841.5
8,kv_capacity,150000.0,150k,hpa-gpu,1.0,1.0,14361.5
8,kv_capacity,150000.0,150k,keda-queue,0.8119033412887828,1.0,7182.5
8,kv_capacity,150000.0,150k,kv-util,0.8597852028639618,1.0,3657.5
8,kv_capacity,150000.0,150k,park-aware,0.7954952267303103,1.0,4702.0
8,kv_capacity,150000.0,150k,pressure-aware,1.0,1.0,8972.0
8,kv_capacity,500000.0,500k,hpa-gpu,1.0,1.0,14346.5
8,kv_capacity,500000.0,500k,keda-queue,0.7759546539379475,1.0,4334.5
8,kv_capacity,500000.0,500k,kv-util,0.6015811455847255,1.0,2204.0
8,kv_capacity,500000.0,500k,park-aware,0.8344272076372315,1.0,4151.0
8,kv_capacity,500000.0,500k,pressure-aware,1.0,1.0,7875.0
8,max_batch,8.0,8,hpa-gpu,1.0,1.0,14843.5
8,max_batch,8.0,8,keda-queue,1.0,1.0,8492.0
8,max_batch,8.0,8,kv-util,1.0,1.0,5322.0
8,max_batch,8.0,8,park-aware,1.0,1.0,12706.5
8,max_batch,8.0,8,pressure-aware,1.0,1.0,11841.5
8,max_batch,16.0,16,hpa-gpu,1.0,1.0,14612.0
8,max_batch,16.0,16,keda-queue,0.8870823389021479,1.0,8944.5
8,max_batch,16.0,16,kv-util,0.8876789976133651,1.0,5780.5
8,max_batch,16.0,16,park-aware,0.9292959427207638,1.0,7445.0
8,max_batch,16.0,16,pressure-aware,1.0,1.0,11841.5
8,max_batch,32.0,32,hpa-gpu,0.997016706443914,1.0,14338.0
8,max_batch,32.0,32,keda-queue,0.7772971360381862,1.0,8803.5
8,max_batch,32.0,32,kv-util,0.9331742243436754,1.0,5738.0
8,max_batch,32.0,32,park-aware,0.7268794749403341,1.0,5231.0
8,max_batch,32.0,32,pressure-aware,1.0,1.0,11841.5
8,max_batch,64.0,64,hpa-gpu,0.9959725536992841,1.0,14248.0
8,max_batch,64.0,64,keda-queue,0.6348448687350835,1.0,4143.5
8,max_batch,64.0,64,kv-util,0.8277147971360382,1.0,7513.5
8,max_batch,64.0,64,park-aware,0.6258949880668258,1.0,5473.0
8,max_batch,64.0,64,pressure-aware,1.0,1.0,11841.5
8,target,0.5,0.5,park-aware,0.831145584725537,1.0,6622.5
8,target,0.6,0.6,park-aware,0.8450178997613366,1.0,5618.0
8,target,0.7,0.7,park-aware,0.7268794749403341,1.0,5231.0
8,target,0.8,0.8,park-aware,0.6719868735083532,1.0,4881.5
8,target,0.9,0.9,park-aware,0.6382756563245824,1.0,4861.5
64,kv_capacity,31000.0,31k,hpa-gpu,0.9965444711538461,1.0,21727.5
64,kv_capacity,31000.0,31k,keda-queue,0.3897235576923077,1.0,9402.0
64,kv_capacity,31000.0,31k,kv-util,1.0,1.0,48892.5
64,kv_capacity,31000.0,31k,park-aware,1.0,1.0,52634.0
64,kv_capacity,31000.0,31k,pressure-aware,0.8527644230769231,0.6730769230769231,178306.5
64,kv_capacity,62000.0,62k,hpa-gpu,0.7510516826923077,1.0,19459.5
64,kv_capacity,62000.0,62k,keda-queue,0.23512620192307693,1.0,8628.5
64,kv_capacity,62000.0,62k,kv-util,1.0,1.0,28050.5
64,kv_capacity,62000.0,62k,park-aware,1.0,1.0,26706.5
64,kv_capacity,62000.0,62k,pressure-aware,0.94921875,0.875,55808.5
64,kv_capacity,75216.0,measured 14B,hpa-gpu,0.7635216346153846,1.0,16099.0
64,kv_capacity,75216.0,measured 14B,keda-queue,0.1365685096153846,1.0,8237.0
64,kv_capacity,75216.0,measured 14B,kv-util,1.0,1.0,23955.0
64,kv_capacity,75216.0,measured 14B,park-aware,0.9995492788461539,1.0,26388.5
64,kv_capacity,75216.0,measured 14B,pressure-aware,0.9645432692307693,0.8846153846153846,71633.0
64,kv_capacity,150000.0,150k,hpa-gpu,0.7349759615384616,1.0,16134.5
64,kv_capacity,150000.0,150k,keda-queue,0.13701923076923078,1.0,7989.5
64,kv_capacity,150000.0,150k,kv-util,0.9032451923076923,1.0,14232.5
64,kv_capacity,150000.0,150k,park-aware,0.9906850961538461,1.0,15393.5
64,kv_capacity,150000.0,150k,pressure-aware,1.0,1.0,11694.0
64,kv_capacity,500000.0,500k,hpa-gpu,1.0,1.0,11503.5
64,kv_capacity,500000.0,500k,keda-queue,0.544921875,1.0,6611.5
64,kv_capacity,500000.0,500k,kv-util,0.8611778846153846,1.0,4698.0
64,kv_capacity,500000.0,500k,park-aware,1.0,1.0,4542.0
64,kv_capacity,500000.0,500k,pressure-aware,1.0,1.0,4954.0
64,max_batch,8.0,8,hpa-gpu,1.0,1.0,19934.5
64,max_batch,8.0,8,keda-queue,1.0,1.0,11213.5
64,max_batch,8.0,8,kv-util,1.0,1.0,25334.0
64,max_batch,8.0,8,park-aware,1.0,1.0,22607.5
64,max_batch,8.0,8,pressure-aware,0.9645432692307693,0.8846153846153846,71633.0
64,max_batch,16.0,16,hpa-gpu,0.9675480769230769,1.0,19389.5
64,max_batch,16.0,16,keda-queue,0.5383112980769231,1.0,9317.5
64,max_batch,16.0,16,kv-util,1.0,1.0,23955.0
64,max_batch,16.0,16,park-aware,1.0,1.0,24309.0
64,max_batch,16.0,16,pressure-aware,0.9645432692307693,0.8846153846153846,71633.0
64,max_batch,32.0,32,hpa-gpu,0.7635216346153846,1.0,16099.0
64,max_batch,32.0,32,keda-queue,0.1365685096153846,1.0,8237.0
64,max_batch,32.0,32,kv-util,1.0,1.0,23955.0
64,max_batch,32.0,32,park-aware,0.9995492788461539,1.0,26388.5
64,max_batch,32.0,32,pressure-aware,0.9645432692307693,0.8846153846153846,71633.0
64,max_batch,64.0,64,hpa-gpu,0.37905649038461536,0.8942307692307693,14140.0
64,max_batch,64.0,64,keda-queue,0.2750901442307692,1.0,8579.5
64,max_batch,64.0,64,kv-util,1.0,1.0,23955.0
64,max_batch,64.0,64,park-aware,0.9995492788461539,1.0,26388.5
64,max_batch,64.0,64,pressure-aware,0.9645432692307693,0.8846153846153846,71633.0
64,target,0.5,0.5,park-aware,1.0,1.0,28224.5
64,target,0.6,0.6,park-aware,1.0,1.0,27511.0
64,target,0.7,0.7,park-aware,0.9995492788461539,1.0,26388.5
64,target,0.8,0.8,park-aware,1.0,1.0,21152.5
64,target,0.9,0.9,park-aware,0.9998497596153846,1.0,20925.5
