sweep,value,label,policy,slo,goodput,gpu_s
kv_capacity,31000.0,31k,hpa-gpu,1.0,1.0,17286.0
kv_capacity,31000.0,31k,keda-queue,0.6763126491646778,1.0,7643.0
kv_capacity,31000.0,31k,kv-util,0.9413782816229117,1.0,12278.5
kv_capacity,31000.0,31k,park-aware,0.8632159904534606,1.0,8619.0
kv_capacity,62000.0,62k,hpa-gpu,0.9947792362768496,1.0,15417.0
kv_capacity,62000.0,62k,keda-queue,0.738961813842482,1.0,7840.0
kv_capacity,62000.0,62k,kv-util,0.8872315035799523,1.0,8115.5
kv_capacity,62000.0,62k,park-aware,0.8072792362768496,1.0,5655.5
kv_capacity,75216.0,measured 14B,hpa-gpu,0.9998508353221957,1.0,16208.0
kv_capacity,75216.0,measured 14B,keda-queue,0.7823687350835322,1.0,9088.5
kv_capacity,75216.0,measured 14B,kv-util,0.8808174224343676,1.0,5813.0
kv_capacity,75216.0,measured 14B,park-aware,0.7107696897374701,1.0,5115.0
kv_capacity,150000.0,150k,hpa-gpu,1.0,1.0,15768.5
kv_capacity,150000.0,150k,keda-queue,0.8060859188544153,1.0,7548.5
kv_capacity,150000.0,150k,kv-util,0.8518794749403341,1.0,3702.5
kv_capacity,150000.0,150k,park-aware,0.8181682577565632,1.0,4755.5
kv_capacity,500000.0,500k,hpa-gpu,1.0,1.0,15736.0
kv_capacity,500000.0,500k,keda-queue,0.7720763723150358,1.0,4073.0
kv_capacity,500000.0,500k,kv-util,0.5933770883054893,1.0,2204.0
kv_capacity,500000.0,500k,park-aware,0.8317422434367542,1.0,4166.0
max_batch,8.0,8,hpa-gpu,1.0,1.0,17159.5
max_batch,8.0,8,keda-queue,1.0,1.0,8245.5
max_batch,8.0,8,kv-util,1.0,1.0,5092.0
max_batch,8.0,8,park-aware,1.0,1.0,12949.0
max_batch,16.0,16,hpa-gpu,1.0,1.0,16268.0
max_batch,16.0,16,keda-queue,0.8576968973747017,1.0,9118.0
max_batch,16.0,16,kv-util,0.9303400954653938,1.0,6597.5
max_batch,16.0,16,park-aware,0.9424224343675418,1.0,7584.0
max_batch,32.0,32,hpa-gpu,0.9998508353221957,1.0,16208.0
max_batch,32.0,32,keda-queue,0.7823687350835322,1.0,9088.5
max_batch,32.0,32,kv-util,0.8808174224343676,1.0,5813.0
max_batch,32.0,32,park-aware,0.7107696897374701,1.0,5115.0
max_batch,64.0,64,hpa-gpu,0.9977625298329356,1.0,16071.0
max_batch,64.0,64,keda-queue,0.6273866348448688,1.0,4128.5
max_batch,64.0,64,kv-util,0.7956443914081146,1.0,7347.5
max_batch,64.0,64,park-aware,0.5956145584725537,1.0,5719.5
target,0.5,0.5,park-aware,0.8448687350835322,1.0,6720.5
target,0.6,0.6,park-aware,0.8412887828162291,1.0,5819.5
target,0.7,0.7,park-aware,0.7107696897374701,1.0,5115.0
target,0.8,0.8,park-aware,0.6742243436754176,1.0,5024.5
target,0.9,0.9,park-aware,0.6326073985680191,1.0,4827.0
