t,replicas,running,queued,parked,kv_used,kv_capacity,cache_resident,parked_cached,gpu_util,kv_util
310.0,8,3,0,35,24690,601728,184595,159905,0.25,0.04103182833439694
320.0,8,5,0,29,30173,601728,132675,102502,0.625,0.05014391884705382
330.0,8,2,0,22,1790,601728,74985,73195,0.25,0.002974766007232504
340.0,8,3,0,20,6599,601728,70374,63775,0.25,0.010966749095937034
350.0,8,4,0,19,13146,601728,71034,57888,0.5,0.02184708040842374
360.0,8,2,0,17,10529,601728,58182,47653,0.25,0.017497939268240798
370.0,8,1,0,12,653,601728,33844,33191,0.125,0.001085207934482025
380.0,8,1,0,9,903,601728,28256,27353,0.125,0.001500678047223995
390.0,8,0,0,9,0,601728,25460,25460,0.0,0.0
400.0,8,0,0,8,0,601728,27465,27465,0.0,0.0
410.0,8,0,0,5,0,601728,25513,25513,0.0,0.0
420.0,8,0,0,3,0,601728,13660,13660,0.0,0.0
430.0,8,1,0,6,8719,601728,14920,6201,0.125,0.01448993565198894
440.0,8,1,0,5,1603,601728,14129,12526,0.125,0.0026639943629015103
450.0,8,0,0,6,0,601728,14755,14755,0.0,0.0
460.0,8,0,0,5,0,601728,4620,4620,0.0,0.0
470.0,8,0,0,5,0,601728,5467,5467,0.0,0.0
480.0,8,0,0,5,0,601728,6518,6518,0.0,0.0
490.0,8,0,0,3,0,601728,1773,1773,0.0,0.0
500.0,8,0,0,2,0,601728,398,398,0.0,0.0
510.0,8,0,0,2,0,601728,468,468,0.0,0.0
520.0,8,0,0,4,0,601728,11603,11603,0.0,0.0
530.0,8,0,0,5,0,601728,14942,14942,0.0,0.0
540.0,8,0,0,5,0,601728,16376,16376,0.0,0.0
550.0,8,0,0,5,0,601728,18573,18573,0.0,0.0
560.0,8,2,0,6,6039,601728,28475,22436,0.25,0.010036096043395022
570.0,8,3,0,15,4193,601728,61430,57237,0.375,0.006968264730908317
580.0,8,4,0,41,11427,601728,162364,150937,0.5,0.018990307913209957
590.0,8,6,0,55,30457,601728,225284,194827,0.5,0.050615892895128696
600.0,8,4,0,56,16564,601728,255035,238471,0.5,0.02752738778983195
610.0,8,6,0,62,14399,601728,278527,264128,0.625,0.023929416613486493
620.0,8,4,0,72,22331,601728,272244,249913,0.375,0.03711145235056371
630.0,8,10,0,67,29030,601728,277701,248671,0.75,0.04824438949159753
640.0,8,5,0,66,12659,601728,290329,277670,0.5,0.021037744628802382
650.0,8,10,0,57,31353,601728,270196,238843,0.75,0.05210493777919591
660.0,8,6,0,46,34747,601728,210872,176125,0.625,0.057745360029780896
670.0,8,6,0,38,18115,601728,174584,156469,0.5,0.03010496436928313
680.0,8,4,0,32,8405,601728,125587,117182,0.375,0.013968105190385025
690.0,8,2,0,27,5019,601728,101925,96906,0.25,0.008340977983407785
700.0,8,2,0,18,1362,601728,71812,70450,0.25,0.0022634811742182513
710.0,8,2,0,16,14369,601728,68516,54147,0.25,0.023879560199957454
720.0,8,0,0,14,0,601728,51674,51674,0.0,0.0
730.0,8,0,0,6,0,601728,9199,9199,0.0,0.0
740.0,8,0,0,4,0,601728,4109,4109,0.0,0.0
750.0,8,0,0,2,0,601728,2505,2505,0.0,0.0
760.0,8,0,0,1,0,601728,977,977,0.0,0.0
770.0,8,0,0,1,0,601728,1021,1021,0.0,0.0
780.0,8,1,0,0,1465,601728,1465,0,0.125,0.002434654860667943
790.0,8,0,0,0,0,601728,0,0,0.0,0.0
800.0,8,0,0,0,0,601728,0,0,0.0,0.0
810.0,8,0,0,0,0,601728,0,0,0.0,0.0
820.0,8,0,0,0,0,601728,0,0,0.0,0.0
830.0,8,0,0,0,0,601728,0,0,0.0,0.0
840.0,8,0,0,0,0,601728,0,0,0.0,0.0
850.0,8,1,0,1,1700,601728,3072,1372,0.125,0.0028251967666453946
860.0,8,2,0,20,8403,601728,49713,41310,0.25,0.013964781429483089
870.0,8,4,0,59,11561,601728,177327,165766,0.375,0.01921299989363965
880.0,8,2,0,68,2860,601728,250090,247230,0.25,0.0047529780897681345
890.0,8,2,0,69,1706,601728,281072,279366,0.25,0.002835168049351202
900.0,8,6,0,58,25890,601728,275762,249872,0.5,0.04302608487555839
