cold_start_s,policy,slo,gpu_s,p99_prog,goodput,waste
0.0,hpa-gpu,1.0,20068.5,131.945,1.0,0.007834241062085879
0.0,keda-queue,0.6997315035799523,4934.5,209.945,1.0,0.6869168483684835
0.0,predictive,0.6261933174224343,3884.5,194.945,1.0,0.7378981200017705
0.0,park-aware,0.8621718377088305,5547.5,171.63,1.0,0.5337761884893623
0.0,pressure-aware,1.0,9109.5,133.89,1.0,0.06967465766268181
30.0,hpa-gpu,0.9994033412887828,16269.0,132.26,1.0,0.23266389398210183
30.0,keda-queue,0.7582040572792362,9584.5,215.815,1.0,0.6379920430027457
30.0,predictive,0.4815035799522673,3614.5,220.0,1.0,0.7620503556183489
30.0,park-aware,0.845763723150358,5322.0,176.39,1.0,0.5977286511112492
30.0,pressure-aware,0.9740453460620525,15308.0,141.445,1.0,0.09352989336812342
38.155,hpa-gpu,0.9968675417661098,15946.5,134.26,1.0,0.27090283628439704
38.155,keda-queue,0.7425417661097852,9389.0,224.39,1.0,0.6472596024768545
38.155,predictive,0.47195704057279236,3768.5,208.815,1.0,0.7620899897147502
38.155,park-aware,0.7201670644391408,5090.5,190.445,1.0,0.6732870290972311
38.155,pressure-aware,0.9753878281622912,15530.0,148.83499999999998,1.0,0.09744567536791675
90.0,hpa-gpu,0.9967183770883055,12876.0,136.89,1.0,0.35335440146744235
90.0,keda-queue,0.6949582338902148,10914.0,246.63,1.0,0.6688464904118518
90.0,predictive,0.39991050119331745,3509.5,246.01999999999998,1.0,0.7779462734947253
90.0,park-aware,0.7068914081145584,4557.0,218.39,1.0,0.6909821621559745
90.0,pressure-aware,0.9716587112171837,16834.5,183.815,1.0,0.13175106307462597
180.0,hpa-gpu,0.5672732696897375,4056.0,254.815,1.0,0.7418959389849459
180.0,keda-queue,0.6795942720763724,7302.5,278.5,1.0,0.6900603579115896
180.0,predictive,0.3705250596658711,3227.0,322.39,1.0,0.786441885027841
180.0,park-aware,0.4710620525059666,3765.0,288.35499999999996,1.0,0.7562224864150824
180.0,pressure-aware,0.9279534606205251,19159.5,297.63,1.0,0.16051559975349025
300.0,hpa-gpu,0.42332935560859186,3548.0,402.28,1.0,0.7741841421732055
300.0,keda-queue,0.6132159904534606,7032.0,340.075,1.0,0.7095152930512773
300.0,predictive,0.31354415274463004,3121.0,272.945,1.0,0.7924179721772423
300.0,park-aware,0.3493436754176611,3488.0,295.15,1.0,0.7821819608121586
300.0,pressure-aware,0.9476431980906921,17036.0,405.76,1.0,0.1186217993284265
