t,gpu,running,waiting,kv
0.03586764633655548,73.0,0.0,0.0,0.0
0.4168838318437338,100.0,0.0,0.0,0.05986903648269415
0.7856984082609415,100.0,4.0,4.0,0.09003741814780164
1.1544282250106335,100.0,4.0,4.0,0.12020579981290924
1.50406826287508,100.0,5.0,3.0,0.15037418147801684
1.8520987760275602,100.0,6.0,2.0,0.18030869971936392
2.199709916487336,100.0,7.0,1.0,0.18030869971936392
2.529087280854583,100.0,8.0,0.0,0.21047708138447152
2.8958603013306856,100.0,8.0,0.0,0.23760523854069227
3.244541548192501,100.0,8.0,0.0,0.2378391019644528
3.585825128480792,100.0,8.0,0.0,0.23947614593077637
3.9595501720905304,100.0,4.0,0.0,0.05986903648269415
4.297270372509956,0.0,0.0,0.0,0.0
4.604214288294315,0.0,0.0,0.0,0.0
4.949252100661397,0.0,0.0,0.0,0.0
5.276488661766052,0.0,0.0,0.0,0.0
5.622423116117716,0.0,0.0,0.0,0.0
5.966330075636506,0.0,0.0,0.0,0.0
6.292901948094368,0.0,0.0,0.0,0.0
6.637976098805666,0.0,0.0,0.0,0.0
6.985959928482771,0.0,0.0,0.0,0.0
7.3307073675096035,0.0,0.0,0.0,0.0
7.699021020904183,0.0,0.0,0.0,0.0
8.046678768470883,0.0,0.0,0.0,0.0
8.376838810741901,0.0,0.0,0.0,0.0
8.704312713816762,0.0,0.0,0.0,0.0
9.04993168823421,0.0,0.0,0.0,0.0
9.414167698472738,0.0,0.0,0.0,0.0
9.76151255890727,0.0,0.0,0.0,0.0
10.107987629249692,0.0,0.0,0.0,0.0
10.437112076207995,0.0,0.0,0.0,0.0
10.765551216900349,0.0,0.0,0.0,0.0
11.094690496101975,0.0,0.0,0.0,0.0
11.439166376367211,0.0,0.0,0.0,0.0
11.7642538882792,0.0,0.0,0.0,0.0
12.09993053600192,100.0,2.0,0.0,0.0827876520112254
12.46512832120061,100.0,5.0,1.0,0.20088868101029
12.807483272626996,100.0,8.0,0.0,0.319223573433115
13.170868886634707,100.0,8.0,0.0,0.3311506080449018
13.535466896370053,100.0,8.0,0.0,0.33138447146866234
13.862791581079364,100.0,8.0,0.0,0.3330215154349859
14.240444088354707,100.0,4.0,0.0,0.0
14.581094654276967,0.0,0.0,0.0,0.0
14.95846562832594,0.0,0.0,0.0,0.0
15.314997926354408,0.0,0.0,0.0,0.0
15.654224870726466,0.0,0.0,0.0,0.0
15.990693088620901,0.0,0.0,0.0,0.0
16.34548757225275,0.0,0.0,0.0,0.0
16.699535511434078,0.0,0.0,0.0,0.0
17.066562548279762,0.0,0.0,0.0,0.0
17.41048119775951,0.0,0.0,0.0,0.0
17.73588548414409,0.0,0.0,0.0,0.0
18.06325612962246,0.0,0.0,0.0,0.0
18.387952549383044,0.0,0.0,0.0,0.0
18.733681801706553,0.0,0.0,0.0,0.0
19.042565044015646,0.0,0.0,0.0,0.0
19.407467905431986,0.0,0.0,0.0,0.0
19.735196439549327,0.0,0.0,0.0,0.0
20.06453632004559,0.0,0.0,0.0,0.0
20.389809919521213,0.0,0.0,0.0,0.0
20.716456009075046,0.0,0.0,0.0,0.0
21.0439432002604,0.0,0.0,0.0,0.0
21.390487913042307,0.0,0.0,0.0,0.0
21.755799684673548,0.0,0.0,0.0,0.0
22.0845628362149,0.0,0.0,0.0,0.0
22.41355544514954,100.0,2.0,0.0,0.10617399438727781
22.760789083316922,100.0,5.0,3.0,0.259354536950421
23.10746036283672,100.0,8.0,0.0,0.4127689429373246
23.416082756593823,100.0,8.0,0.0,0.42469597754911137
23.78795471228659,100.0,8.0,0.0,0.42469597754911137
24.1445627566427,100.0,8.0,0.0,0.4265668849391955
24.481000090017915,100.0,8.0,0.0,0.3199251637043966
24.817158732563257,0.0,0.0,0.0,0.0
25.183032093569636,0.0,0.0,0.0,0.0
25.510396737605333,0.0,0.0,0.0,0.0
25.837098732590675,0.0,0.0,0.0,0.0
26.20402259938419,0.0,0.0,0.0,0.0
26.53339684382081,0.0,0.0,0.0,0.0
26.879310997202992,0.0,0.0,0.0,0.0
27.204177567735314,0.0,0.0,0.0,0.0
27.571126161143184,0.0,0.0,0.0,0.0
27.901061924174428,0.0,0.0,0.0,0.0
28.266973104327917,0.0,0.0,0.0,0.0
28.634796131402254,0.0,0.0,0.0,0.0
28.962682604789734,0.0,0.0,0.0,0.0
29.27054263651371,0.0,0.0,0.0,0.0
29.59482084400952,0.0,0.0,0.0,0.0
29.961778588593006,0.0,0.0,0.0,0.0
30.286911588162184,0.0,0.0,0.0,0.0
